# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.7225085778723003,0.3262616531869087,0.8916782423322429,1.2665982949692887,-170.5148677517979,37.39934348695542,0.07503350125283054,13.327380214211667,-3.8734401736387016,-3.350915881886412
 0.7403897427636793,0.34261060699354207,0.9143114503974862,1.265756912523933,-170.58514770875217,37.424310661303196,0.07424630672848413,13.468683414206193,-3.930390295106757,-3.1849223366600947
 0.757851896863956,0.3589621859876852,0.9364010247672706,1.2649971041908485,-170.6547017466302,37.44927783565097,0.07346188069906609,13.612502028044496,-3.9831304590838235,-3.020255328993485
 0.7749232507284426,0.37531627782471044,0.9579844672452473,1.2643076026252755,-170.72353174615188,37.47424500999874,0.07268018230334938,13.758908801662653,-4.031900461325277,-2.856832716877217
 0.7916289731201913,0.39167276942708035,0.979095139905395,1.263679125338191,-170.7916395632184,37.49921218434651,0.07190117088260967,13.907979351722412,-4.076915410745152,-2.6945826324822
 0.8079916306429958,0.4080315469932046,0.9997628773519908,1.263103955930832,-170.85902702872363,37.52417935869428,0.07112480537739838,14.05979242676106,-4.118369244804594,-2.5334414047148446
 0.8240315489166652,0.4243924960062489,1.020014487224785,1.2625756270864927,-170.92569594839946,37.549146533042055,0.07035104422598566,14.214430091296764,-4.156437616348469,-2.3733519644153764
 0.8397671117569567,0.4407555012428881,1.039874162921015,1.262088677589508,-170.9916481026112,37.57411370738983,0.06957984607540058,14.371977755115246,-4.191280279017721,-2.2142622429771706
 0.8552150108897743,0.45712044678199787,1.0593638266542071,1.2616384639506226,-171.0568852461949,37.5990808817376,0.06881116906611377,14.53252449524873,-4.223043083256559,-2.056124523195597
 0.8703904558422496,0.4734872160132994,1.0785034167075183,1.2612210128434582,-171.12140910827816,37.62404805608537,0.06804497137187134,14.696163137977063,-4.251859651252444,-1.898894436777891
 0.8853073515076598,0.489855691645942,1.0973111295936968,1.2608329043817403,-171.185221392124,37.649015230433136,0.06728121045839794,14.862990620811305,-4.277852797070629,-1.7425305104505706
 0.8999784492682367,0.5062257557170375,1.1158036254849337,1.2604711789821663,-171.24832377494837,37.67398240478091,0.0665198441942172,15.033107971214,-4.301135733272919,-1.586993460356777
 0.9144154763345997,0.5225972896001456,1.133996203501774,1.2601332624240478,-171.31071790776394,37.69894957912868,0.06576082992071633,15.206620737688937,-4.3218131079740365,-1.4322460300218693
 0.928629247020528,0.5389701740136955,1.1519029520969564,1.2598169050883967,-171.3724054152209,37.72391675347645,0.06500412462556254,15.383639203822998,-4.339981896430282,-1.2782525381693604
 0.9426297589440861,0.5553442890293662,1.1695368787278824,1.259520132349881,-171.43338789544003,37.748883927824224,0.0642496854231076,15.564278539492223,-4.355732172659064,-1.1249785946955433
 0.9564262765778992,0.5717195140804152,1.1869100222012436,1.2592412037935086,-171.49366691987,37.773851102171996,0.06349746887380295,15.748659241637402,-4.369147782788193,-0.9723910399135965
 0.9700274041241922,0.5880957279699494,1.204033550438806,1.2589785794803063,-171.55324403310928,37.79881827651977,0.0627474317659339,15.936907246344195,-4.380306929443808,-0.8204574670469925
 0.9834411493356631,0.6044728088791562,1.2209178459124057,1.258730891888491,-171.6121207527843,37.82378545086754,0.06199953032252502,16.129154443556978,-4.389282690764044,-0.6691465492098374
 0.9966749796201222,0.6208506343754819,1.2375725805973707,1.258496922430929,-171.67029856936887,37.84875262521531,0.06125372079468005,16.325538873825458,-4.3961434697291475,-0.5184273046904984
 1.0097358715392941,0.6372290814207612,1.2540067819746308,1.2582755817109605,-171.7277789460499,37.873719799563084,0.06050995905423244,16.526205200432273,-4.4009533986485785,-0.36826955993490385
 1.022630354628141,0.6536080263792985,1.2702288913546538,1.2580658928510557,-171.78456331858885,37.898686973910856,0.05976820079017286,16.731305054851525,-4.403772694699783,-0.2186435882523396
 1.035364550311367,0.6699873450259122,1.2862468155871887,1.2578669773100977,-171.8406530951522,37.92365414825862,0.05902840171971596,16.94099739898585,-4.4046579743725935,-0.0695198734833462
 1.0479442065712576,0.6863669125539144,1.3020679730516496,1.2576780428337828,-171.8960496561964,37.94862132260639,0.058290517165082316,17.155449095912783,-4.403662540512803,0.07913044992841907
 1.0603747289203498,0.7027466035830658,1.3176993346822445,1.2574983730861964,-171.95075435429422,37.973588496954164,0.05755450225610043,17.374835343902326,-4.4008366311192955,0.22733633504255182
 1.0726612081491342,0.7191262921674754,1.33314746066844,1.2573273187980414,-172.0047685140222,37.998555671301936,0.056820312148504686,17.599340133620096,-4.396227651729419,0.37512612881633944
 1.08480844524991,0.7355058518034545,1.3484185333743943,1.2571642900572908,-172.0580934318002,38.02352284564971,0.056087901470955784,17.829156979920775,-4.3898803765498755,0.5225283022703874
 1.0968209738602452,0.7518851554373356,1.3635183869438483,1.2570087497200675,-172.11073037576423,38.04849001999748,0.055357224869013254,18.064489366405354,-4.3818371361650685,0.6695709659235966
 1.1087030805211957,0.7682640754732432,1.3784525339883966,1.2568602075950155,-172.1626805856189,38.07345719434525,0.05462823689908591,18.305551428417655,-4.3721379833598615,0.8162822538095902
 1.120458823004808,0.7846424837808248,1.3932261897037441,1.2567182154544627,-172.2139452725117,38.098424368693024,0.05390089167919923,18.552568776629492,-4.360820846855333,0.9626900657534164
 1.132092046931125,0.8010202517029406,1.4078442937099709,1.256582362620668,-172.26452561888541,38.123391543040796,0.053175143104934784,18.805779196994724,-4.347921667638782,1.1088223950860763
 1.143606400865832,0.8173972500633139,1.4223115298731,1.2564522721089455,-172.3144227783513,38.14835871738857,0.05245094520391967,19.06543335133777,-4.333474526563106,1.254707051528801
 1.1550053500649382,0.8337733491741441,1.4366323443317297,1.2563275972624421,-172.36363787554828,38.17332589173634,0.05172825166506343,19.331795833250375,-4.317511758087653,1.4003719287305179
 1.1662921890117766,0.8501484188436759,1.450810961922929,1.2562080187359284,-172.41217200601122,38.19829306608411,0.05100701594689883,19.605146104627178,-4.300064056158117,1.5458448562715361
 1.1774700528735214,0.8665223283837333,1.464851401178328,1.2560932418805975,-172.46002623603684,38.22326024043188,0.050287191143866164,19.885779604176125,-4.28116057034735,1.6911536984685622
 1.1885419279888907,0.8828949466172185,1.478757488039005,1.2559829943686276,-172.50720160255406,38.24822741477965,0.04956873022355991,20.174008805347654,-4.26082899469616,1.8363263168464325
 1.1995106614853053,0.8992661418855716,1.492532868421366,1.2558770241672528,-172.55369911297578,38.27319458912742,0.04885158641479336,20.47016429536416,-4.239095647363267,1.98139077223423
 1.2103789701122174,0.9156357820561951,1.5061810197484589,1.2557750976354667,-172.5995197450955,38.29816176347519,0.04813571205331551,20.774596600802163,-4.215985549606931,2.1263748159589797
 1.2211494483672944,0.9320037345298424,1.5197052615497086,1.2556769978969742,-172.6446644469168,38.323128937822965,0.0474210597237468,21.087677201343418,-4.1915224887969265,2.2713068287820546
 1.2318245759834334,0.9483698662479786,1.5331087652191957,1.255582523362366,-172.68913413654812,38.34809611217074,0.046707581881755326,21.409800287490686,-4.1657290882504014,2.4162147258576554
 1.2424067248369801,0.964734043700095,1.5463945630127662,1.2554914864118256,-172.73292970206774,38.37306328651851,0.04599523030247437,21.7413847788953,-4.138626863572378,2.5611267667001187
 1.2528981653309292,0.9810961329310054,1.559565556354932,1.2554037121748967,-172.77605200137486,38.39803046086628,0.04528395687515164,22.082875901437035,-4.110236276132716,2.706071435665632
 1.2633010723010403,0.9974559995480988,1.572624523519969,1.2553190375110674,-172.81850186206879,38.42299763521405,0.04457371319577638,22.4347474846398,-4.080576786462111,2.8510770841093636
 1.273617530487748,1.0138135087285685,1.5855741267429935,1.2552373100013663,-172.8602800813132,38.447964809561824,0.04386445113130692,22.79750399717826,-4.049666900043429,2.9961723160481726
 1.283849539612244,1.0301685252266066,1.5984169188124784,1.2551583870990173,-172.90138742570568,38.4729319839096,0.04315612123546468,23.17168390884544,-4.017524211746023,3.1413858125336622
 1.2939990190911697,1.0465209133805682,1.6111553491896438,1.2550821353563433,-172.94182463113023,38.49789915825737,0.04244867489020217,23.55786140760818,-3.984165444989626,3.286746559334676
 1.3040678124208793,1.062870537120111,1.6237917696950375,1.2550084296702986,-172.9815924026425,38.52286633260513,0.041742062714985394,23.956650317642307,-3.949606493055542,3.432283373233204
 1.3140576912591337,1.0792172599733032,1.6363284398000275,1.2549371526892952,-173.02069141432042,38.547833506952905,0.04103623528471915,24.368707145325647,-3.9138624512870184,3.57802555438896
 1.3239703592293628,1.0955609450737054,1.648767531555335,1.2548681941800188,-173.05912230912512,38.57280068130068,0.040331142979593344,24.794734939844815,-3.8769476512355374,3.7240024746463707
 1.333807455470194,1.1119014551674213,1.6611111341872238,1.2548014505188845,-173.096885698778,38.59776785564845,0.03962673581845305,25.235487590535485,-3.8388756934332866,3.8702435017586327
 1.3435705579507946,1.1282386526201313,1.6733612583881146,1.2547368242043828,-173.13398216361145,38.62273502999622,0.0389229636007729,25.69177440486939,-3.799659473734169,4.016778455111015
 1.3532611865706303,1.1445723994240942,1.685519840325872,1.2546742233904276,-173.17041225244023,38.64770220434399,0.03821977589836131,26.164465293028453,-3.759311212714359,4.16363711815569
 1.3628808060605289,1.1609025572051233,1.6975887453944745,1.2546135615110257,-173.20617648240562,38.672669378691765,0.0375171223861202,26.654496304598222,-3.7178424783768014,4.310849756698132
 1.3724308287004026,1.1772289872295465,1.709569771725605,1.254554756876375,-173.2412753388569,38.69763655303954,0.03681495182583594,27.162876777098525,-3.675264214010796,4.458446432182349
 1.3819126168675848,1.1935515504111356,1.7214646534799913,1.2544977323534843,-173.27570927519258,38.72260372738731,0.03611321304871169,27.690695886049777,-3.631586756478704,4.606457849719282
 1.3913274854285114,1.2098701073180156,1.733275063935044,1.2544424150612263,-173.309478712723,38.74757090173508,0.0354118549768807,28.23913067115148,-3.5868198596578593,4.7549146895831695
 1.400676703985361,1.2261845181795594,1.7450026183836873,1.2543887360565822,-173.34258404052989,38.77253807608285,0.034710825910925995,28.809455659919287,-3.5409727139844946,4.903847887883132
 1.4099614989882514,1.2424946428932486,1.7566488768585247,1.2543366300722552,-173.37502561531588,38.79750525043062,0.03401007385498934,29.40305287967783,-3.4940539641296775,5.0532887199136995
 1.4191830557227088,1.258800341031529,1.768215346694371,1.2542860353097482,-173.40680376126187,38.82247242477839,0.03330954650032327,30.021423437581024,-3.4460717274826975,5.203268605146563
 1.4283425201812818,1.2751014718486353,1.779703484939979,1.2542368931685028,-173.4379187698752,38.84743959912616,0.032609191206934486,30.666200632027504,-3.397033609779568,5.353819311699013
 1.43744100082746,1.291397894287407,1.7911147006304635,1.2541891480834912,-173.4683708998415,38.872406773473934,0.031908955988375724,31.339163849932763,-3.3469467211637096,5.504972815092718
 1.4464795702593676,1.3076894669860786,1.8024503569292676,1.254142747278955,-173.49816037687634,38.897373947821706,0.03120878713680663,32.04225770185835,-3.2958176909804466,5.656761345746756
 1.4554592667801107,1.3239760482850618,1.8137117731496932,1.2540976406509627,-173.5272873935702,38.92234112216948,0.03050863156409253,32.77760911364379,-3.243652680977532,5.80921748106001
 1.4643810958810972,1.3402574962337026,1.824900226663229,1.254053780552544,-173.55575210923018,38.94730829651725,0.029808435817990784,33.54755030106119,-3.1904573981165134,5.962374111731974
 1.4732460316441558,1.3565336685970337,1.8360169547032925,1.2540111217036027,-173.58355464973053,38.97227547086502,0.02910814561428478,34.354644684381796,-3.1362371080256026,6.116264295659548
 1.4820550180678167,1.3728044228624983,1.8470631560699602,1.2539696209540772,-173.61069510734904,38.99724264521279,0.028407707339666712,35.201714381352545,-3.0809966451503783,6.270921558790102
 1.4908089703227192,1.3890696162466794,1.8580399927440832,1.2539292372740078,-173.6371735406123,39.022209819560565,0.027707065833155138,36.091876563969066,-3.024740424924861,6.426379604025379
 1.4995087759407093,1.4053291057020032,1.8689485914146475,1.253889931518327,-173.662989974128,39.04717699390834,0.027006166352892526,37.0285803224675,-2.9674724527543543,6.582672611912615
 1.508155295941862,1.4215827479234289,1.8797900449266025,1.253851666394066,-173.68814439842552,39.07214416825611,0.026304954167015927,38.0156526276678,-2.9091963349635974,6.739834960537591
 1.516749365903353,1.43783039935514,1.890565413653235,1.2538144063191985,-173.71263676978745,39.09711134260388,0.02560337331607938,39.05735340631783,-2.8499152871303166,6.897901471469515
 1.5252917969737934,1.4540719161972149,1.9012757267981992,1.2537781173354159,-173.73646701008266,39.122078516951646,0.02490136828160887,40.158435821318264,-2.789632143204548,7.056907270152701
 1.5337833768363978,1.4703071544122897,1.9119219836313663,1.2537427670028247,-173.75963500659364,39.14704569129942,0.0241988827399689,41.324221896753784,-2.728349363231168,7.216887901303246
 1.5422248706241097,1.48653596973222,1.9225051546628111,1.2537083243312215,-173.78214061184994,39.17201286564719,0.023495859742887953,42.560689880807345,-2.6660690420770514,7.377879166928495
 1.5506170217895707,1.502758217664724,1.9330261827585813,1.253674759705335,-173.80398364344197,39.19698003999496,0.022792243075300714,43.87457595534644,-2.602792914637174,7.539917500568765
 1.5589605529326394,1.5189737535000256,1.9434859842013747,1.2536420447693684,-173.82516388385866,39.221947214342734,0.022087975345464063,45.273502182052994,-2.5385223658308784,7.703039361180727
 1.5672561665879605,1.5351824323174932,1.9538854497003513,1.253610152433492,-173.84568108029268,39.246914388690506,0.021382999037578523,46.76612472565696,-2.4732584334952636,7.867282041727161
 1.5755045459749162,1.5513841089922669,1.9642254453518107,1.253579056731009,-173.86553494447207,39.27188156303828,0.020677255262885656,48.36231827127151,-2.407001817930251,8.03268284067949
 1.5837063557121362,1.5675786382018848,1.9745068135544124,1.2535487327808348,-173.88472515246275,39.29684873738605,0.01997068682027132,50.07339051478922,-2.3397528844865625,8.199279866065462
 1.5918622424985946,1.5837658744329093,1.9847303738817093,1.2535191567729376,-173.90325134448847,39.32181591173382,0.019263234139932424,51.91236283252216,-2.2715116713600887,8.367111377732478
 1.5999728357631802,1.5999456719875456,1.9948969239136323,1.2534903058589715,-173.9211131247417,39.346783086081594,0.018554838391128627,53.894298560860356,-2.2022778939270844,8.536216177342974
 1.6080387482845115,1.616117884990262,2.0050072400298005,1.2534621581166572,-173.9383100611865,39.371750260429366,0.017845439472854194,56.03672588288801,-2.1320509488929162,8.706633607597881
 1.6160605767826428,1.6322823673944054,2.015062078166964,1.2534346925399604,-173.95484168536558,39.39671743477713,0.017134978092495326,58.36015631896103,-2.060829919630685,8.878403381326702
 1.6240389024842083,1.6484389729888203,2.0250621745417825,1.2534078889329279,-173.97070749220077,39.4216846091249,0.01642339359341674,60.88875568328621,-1.9886135799230922,9.051565755634945
 1.6319742916624487,1.6645875554044698,2.035008246341673,1.2533817279137218,-173.98590693979307,39.446651783472674,0.01571062411014414,63.65119507596858,-1.915400398251495,9.226161443014675
 1.6398672961534684,1.680727968121055,2.0449009923849637,1.2533561908581197,-174.000439449215,39.471618957820446,0.014996610295148842,66.681735426804,-1.8411885408785866,9.402231742974879
 1.647718453849996,1.6968600644736391,2.054741093752188,1.2533312598696682,-174.01430440430974,39.49658613216822,0.014281288158557894,70.02169474472524,-1.7659758765082936,9.579818324571072
 1.655528289173833,1.7129836976592745,2.0645292143898732,1.2533069177284795,-174.0275011514759,39.52155330651599,0.013564597153369334,73.72131945338371,-1.6897599781486201,9.758963563168804
 1.663297313528106,1.7290987207436344,2.0742660016886942,1.2532831478982,-174.040028999452,39.54652048086376,0.012846474008791697,77.84237132427415,-1.6125381263873766,9.939710347126326
 1.6710260257303715,1.7452049866676504,2.08395208703654,1.2532599344307582,-174.0518872191072,39.571487655211534,0.012126855267620834,82.46160920795667,-1.534307313413659,10.122101965549392
 1.678714912427554,1.7613023482541568,2.0935880863487086,1.2532372619952727,-174.0630750432162,39.596454829559306,0.011405677897302575,87.6756304188196,-1.4550642439665067,10.306182490137356
 1.6863644484936418,1.7773906582145405,2.10317460057572,1.253215115817366,-174.07359166623706,39.62142200390708,0.010682877035249233,93.60774224962049,-1.3748053385216594,10.491996475531979
 1.69397509741101,1.7934697691554005,2.1127122161904017,1.25319348169065,-174.08343624408363,39.64638917825485,0.00995838809472173,100.41785783886375,-1.2935267351659199,10.679589117592107
 1.70154731163619,1.8095395335852165,2.1222015056545285,1.2531723458868413,-174.09260789390137,39.671356352602615,0.00923214626667935,108.31717469741555,-1.2112242925236492,10.86900610505542
 1.7090815329508546,1.8255998039210273,2.1316430278668985,1.2531516951848989,-174.1011056938265,39.69632352695039,0.008504084973323644,117.59054655931676,-1.127893589825369,11.06029398633221
 1.7165781927987405,1.8416504324951186,2.1410373285934603,1.2531315168596193,-174.10892868275357,39.72129070129816,0.007774139484164264,128.63159993938572,-1.0435299301044902,11.253499749581229
 1.724037712609201,1.8576912715617286,2.1503849408799476,1.253111798614575,-174.11607586009774,39.74625787564593,0.007042242322338338,142.00022581272884,-0.9581283414697488,11.448671067939513
 1.7314605041080233,1.8737221733037563,2.159686385448273,1.2530925285724726,-174.1225461855426,39.7712250499937,0.0063083250283895,158.52068425448547,-0.8716835769771303,11.645856482205353
 1.7388469696161284,1.8897429898394953,2.168942171077564,1.253073695278848,-174.1283385788014,39.796192224341475,0.005572321352252061,179.45842258287,-0.784190118049461,11.84510491948605
 1.7461975023367202,1.9057535732293749,2.178152794970553,1.2530552877053478,-174.13345191936236,39.82115939868925,0.0048341608153463925,206.86113644077125,-0.6956421738911699,12.04646622553387
 1.7535124866314322,1.9217537754827179,2.1873187431050964,1.2530372951271669,-174.13788504623193,39.84612657303702,0.0040937767369028065,244.27321377485802,-0.6060336824994121,12.249990947558922
 1.7607943623743174,1.9377434485645182,2.195817897253074,1.1671655007683546,-174.14163675768006,39.87109374738479,0.003351100730270789,298.409412455708,-0.5152122311085584,12.472260527047794
 1.768073437935517,1.953722444402235,2.195195763991152,-0.08546871875297828,-174.1447058109757,39.89606092173256,0.0026060528958706964,383.72206549778974,-0.42162679447867585,12.856774990595111
 1.7753779111706867,1.9696906148926057,2.186081045993418,-1.2478268732436872,-174.14709092211706,39.921028096080335,0.0018585742877844258,538.0468279221072,-0.32652746673917815,13.01932729133868
 1.7827080341383745,1.9856478119084762,2.176934423366688,-1.2478129858188665,-174.1487907655668,39.94599527042811,0.001108588396920986,902.0480484708469,-0.23189835385265933,12.909621476154793
 1.790064064293009,2.0015938873056585,2.1677555776651976,-1.2477988138354243,-174.14980397397662,39.97096244477588,0.000356030378216363,2808.7490876755764,-0.13773847965558875,12.800365444090447
 1.7974462646413767,2.0175286929298037,2.1585441836008603,-1.2477843501462316,-174.1501291379067,39.99592961912364,0.0003991981956929304,2505.021342253801,-0.04404702050292104,12.69153568466676
 1.8048549039047848,2.033452080623301,2.1492999088434837,-1.2477695874645913,-174.14976480554134,40.020896793471415,0.001157144480436417,864.1963185296015,0.049176691212011736,12.583108503524127
 1.8122902566871593,2.0493639022322028,2.140022413814818,-1.247754518206303,-174.1487094824079,40.04586396781919,0.0019178813758381032,521.4086817872172,0.14193316232959396,12.475059870388577
 1.819752603649344,2.065264009613171,2.130711351474483,-1.2477391345535684,-174.14696163108172,40.07083114216696,0.002681499940761003,372.92560958110727,0.23422273650181016,12.367365741621247
 1.8272422316898873,2.081152254640452,2.1213663670978105,-1.2477234284647956,-174.1445196708944,40.09579831651473,0.0034480697196459242,290.01733761424293,0.32604558918815885,12.260001723622171
 1.8347594341326094,2.0970284892128794,2.111987098045765,-1.24770739161431,-174.14138197762904,40.1207654908625,0.004217666796610394,237.09791413671383,0.4174017248133728,12.152943375053235
 1.8423045109212648,2.112892565260901,2.1025731735261757,-1.2476910153842098,-174.13754688322456,40.145732665210275,0.0049903677178497335,200.38603496555226,0.508290970643436,12.046165781469938
 1.8498777688216317,2.1287443347536428,2.0931242143455373,-1.2476742908993776,-174.1330126754566,40.17069983955805,0.005766249470520306,173.42295110755362,0.5987129750029779,11.939644146432856
 1.8574795216313762,2.1445836497059982,2.0836398326516767,-1.2476572089666949,-174.12777759763975,40.19566701390582,0.00654539161798691,152.77924658502837,0.6886671992414102,11.833352976582185
 1.8651100903980558,2.160410362185749,2.074119631666443,-1.2476397600668314,-174.12183984829255,40.22063418825359,0.007327874229130054,136.46522425627347,0.7781529174011753,11.727267114153138
 1.8727698036456588,2.1762243243207227,2.064563205407484,-1.2476219344046087,-174.11519758083736,40.24560136260136,0.008113776123830466,123.24717674461861,0.8671692060066335,11.621360451491293
 1.8804589976100838,2.1920253883059813,2.054970138399957,-1.2476037217828997,-174.10784890325309,40.27056853694913,0.008903177987897807,112.31944383896533,0.9557149446738735,11.515607367548204
 1.8881780164839965,2.2078134064110473,2.045340005376001,-1.2475851116910754,-174.09979187776082,40.2955357112969,0.009696164732618555,103.13356131790256,1.0437888057869849,11.409981313916346
 1.8959272126715219,2.2235882309871617,2.0356723709626516,-1.2475660932307069,-174.09102452047662,40.32050288564467,0.01049281467208203,95.30331290999307,1.1313892527748497,11.30445595491363
 1.9037069470532637,2.239349714474588,2.0259667893568287,-1.2475466551404137,-174.0815448010823,40.345470059992444,0.011293213266095373,88.54875724362813,1.2185145313660803,11.199004273938199
 1.9115175892621572,2.255097709409948,2.0162228039876604,-1.2475267857069996,-174.07135064247606,40.370437234340216,0.012097445108150149,82.6620820396442,1.305162665707902,11.09359922327012
 1.9193595179707073,2.2708320684335974,2.0064399471643313,-1.2475064728225456,-174.0604399204173,40.39540440868799,0.012905594894004117,77.48577327997454,1.3913314522801736,10.988213458038935
 1.9272331211901907,2.2865526442970503,1.9966177397092846,-1.2474857039711265,-174.04881046318366,40.42037158303576,0.013717748062481513,72.89826256067732,1.4770184513351285,10.882819043118603
 1.9351387965824314,2.302259289870438,1.9867556905769024,-1.2474644661051653,-174.03646005120348,40.44533875738353,0.014533992712907702,68.8042177915705,1.5622209826973763,10.777388032637093
 1.943076951784801,2.3179518581500163,1.97685329645529,-1.2474427457221222,-174.02338641669735,40.4703059317313,0.015354415318974217,65.12784624004863,1.6469361171271375,10.671891928299994
 1.9510480047491408,2.3336302022657174,1.9669100413510767,-1.2474205288431364,-174.00958724330363,40.495273106079075,0.016179105713591397,61.808113359438735,1.7311606704196971,10.566302051856482
 1.9590523840953278,2.3492941754887458,1.9569253961570512,-1.2473978009028048,-173.99506016571087,40.52024028042685,0.017008153467490614,58.79533024624925,1.8148911944957233,10.460589191829365
 1.9670905294802778,2.3649436312392256,1.9468988182000935,-1.2473745468364652,-173.979802769276,40.54520745477461,0.017841648886654633,56.04863128698769,1.898123970662207,10.354723904636204
 1.975162891983204,2.3805784230938944,1.936829750770152,-1.247350750947014,-173.96381258963865,40.570174629122384,0.01867968414854808,53.534095761342265,1.980855001441139,10.248676363201264
 1.9832699345080194,2.396198404793849,1.9267176226278095,-1.2473263969431048,-173.94708711234097,40.595141803470156,0.019522351176151316,51.2233383662112,2.063080000684908,10.142416176069373
 1.9914121322038196,2.4118034302523403,1.9165618474899264,-1.2473014678974768,-173.92962377241778,40.62010897781793,0.02036974449844908,49.09241743685781,2.1447943879060003,10.035912940708936
 1.9995899729044526,2.427393353562627,1.906361823492116,-1.247275946206788,-173.91141995401617,40.6450761521657,0.021221958113527912,47.121005264945424,2.2259932747605666,9.929135309309839
 2.007803957588231,2.4429680290058773,1.8961169326269138,-1.2472498135326064,-173.89247298998146,40.67004332651347,0.02207908819679579,45.29172541396542,2.306671458993038,9.822051944143723
 2.0160546008589373,2.4585273110591297,1.8858265401553786,-1.2472230508463382,-173.87278016144464,40.695010500861244,0.022941231225773736,43.589639551539506,2.386823413724721,9.71463098110902
 2.02434243144933,2.474071054403313,1.8754899939921221,-1.2471956382939107,-173.85233869741978,40.719977675209016,0.023808485437905588,42.00183176742087,2.466443275100886,9.606839872965278
 2.032667992748445,2.4895991139313196,1.8651066240611998,-1.2471675551804853,-173.8311457743731,40.74494484955679,0.024680949600043273,40.51707961829178,2.5455248343339143,9.498645964138849
 2.0410318433540895,2.5051113447561484,1.8546757416206927,-1.2471387800096905,-173.8091985158046,40.76991202390456,0.025558724051353,39.12558381203944,2.624061524211305,9.39001586474862
