# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.4192297897924696,0.10984601040589888,0.5183717674822711,1.2609176700399944,-173.64438645817023,45.12746400840892,0.05235285682894579,19.101154369996138,1.4272700750213392,17.143163822848848
 0.4281457457486986,0.11456798725169326,0.5296097097132287,1.2604304334978687,-173.63025702082285,45.09089750170488,0.05643784769912632,17.718606232666104,1.5847361086958227,17.661149791175426
 0.43692151783417643,0.1193127579665753,0.5406670397392964,1.2599837277412214,-173.6149509445561,45.05433099500084,0.06043457356344195,16.5468198257449,1.7441287350734578,18.16280377670686
 0.44556490161899365,0.12408005097171462,0.5515540121582303,1.2595729508225362,-173.59848248966736,45.0177644882968,0.06434740116750287,15.540643162835709,1.9053249628533475,18.649666819497657
 0.45408297880727666,0.128869594776556,0.5622799252664198,1.2591941668412503,-173.58086525173803,44.981197981592764,0.06818049563676448,14.666951166321194,2.068217690437896,19.123180500009394
 0.46248220373928595,0.13368111798471644,0.5728532390916002,1.2588439898645594,-173.56211218506388,44.94463147488872,0.07193784266156762,13.900889476273441,2.232713949915557,19.584695112851296
 0.4707684769392241,0.13851434929979792,0.5832816754240698,1.258519491313351,-173.54223562489744,44.90806496818468,0.07562324858577911,13.223446740266711,2.3987333855411923,20.035476941174842
 0.47894720799874596,0.14336901753112122,0.5935723030862318,1.258218125436626,-173.52124730863866,44.87149846148064,0.07924035986154987,12.619831633112437,2.566206922085813,20.47671397015108
 0.48702336962309317,0.148244851599395,0.6037316110136516,1.2579376689035717,-173.49915839586413,44.8349319547766,0.08279266486088056,12.078364691852054,2.7350756215591825,20.909524515245117
 0.49500154430840904,0.15314158054231863,0.6137655712071913,1.2576761714691,-173.47597948743416,44.798365448072566,0.08628350546338218,11.589700657495767,2.905289661385069,21.334960255905667
 0.5028859648391604,0.1580589335201333,0.6236796932172368,1.257431915430916,-173.45172064364326,44.761798941368525,0.08971608587068666,11.14627316043816,3.076807445303441,21.7540126442275
 0.5106805495745709,0.16299663982111612,0.6334790715085815,1.2572033820899389,-173.42639140139306,44.725232434664484,0.09309347947234523,10.741890900071734,3.24959482896955,22.16761887020645
 0.5183889333186631,0.16795442886703835,0.6431684268082694,1.2569892238582256,-173.40000079062028,44.68866592796044,0.0964186360672862,10.371438974744937,3.4236244132280307,22.576663284551604
 0.5260144944293118,0.1729320302185778,0.6527521423424816,1.2567882409110909,-173.37255734983492,44.6520994212564,0.09969438870037561,10.03065481453955,3.5988749401049884,22.98198445124636
 0.5335603787099673,0.17792917358070232,0.6622342957120475,1.2565993615717392,-173.34406914089,44.61553291455236,0.10292345962629126,9.715957893671067,3.775330747907486,23.384377660661563
 0.5410295205373133,0.18294558880802197,0.6716186870295526,1.2564216257277339,-173.31454376313266,44.57896640784833,0.10610846816863803,9.424318504067946,3.9529812714539427,23.784596363673497
 0.5484246616046579,0.18798100591011466,0.6809088638387295,1.256254170755507,-173.28398836664894,44.542399901144286,0.10925193346682184,9.153156088571054,4.13182063810166,24.183361077104657
 0.5557483676007949,0.19303515505684266,0.6901081432534067,1.2560962195273058,-173.25240966504492,44.505833394440245,0.11235628103916862,8.900258986423635,4.311847256114287,24.58135513735582
 0.5630030430946474,0.19810776658364584,0.6992196316846481,1.2559470701290847,-173.21981394756148,44.469266887736204,0.11542385030887849,8.663720689649177,4.493063474867885,24.97923151864709
 0.5701909448552533,0.20319857099682906,0.7082462424686898,1.2558060870438028,-173.18620709042554,44.43270038103216,0.11845689529987351,8.441889325804977,4.675475299355529,25.377617914503578
 0.5773141938027755,0.20830729897884281,0.717190711661264,1.2556726935235876,-173.15159456788734,44.39613387432813,0.12145759291314484,8.233326348852533,4.859092079081396,25.777111129850148
 0.5843747857579924,0.21343368139356209,0.7260556122254742,1.255546365012655,-173.11598146249145,44.35956736762409,0.1244280442044988,8.036773433137705,5.0439262914193215,26.178288380106224
 0.5913746011341003,0.21857744929157255,0.7348433668075568,1.2554266234045701,-173.0793724749931,44.32300086092005,0.1273702793947605,7.851125119233553,5.229993297150045,26.581701906855216
 0.5983154136947614,0.2237383339154583,0.743556259268041,1.2553130320601003,-173.0417719336453,44.286434354216006,0.13028626344775124,7.675406244197267,5.4173111604966,26.987886750930436
 0.6051988984855877,0.22891606670510534,0.7521964451127173,1.255205191444763,-173.00318380311757,44.249867847511965,0.13317789833057825,7.508753423317804,5.605900456000034,27.397357767793306
 0.6120266390320119,0.2341103793030128,0.7607659609485002,1.2551027353069089,-172.96361169290705,44.21330134080793,0.13604702408330205,7.3503996631906965,5.795784116497265,27.810614537290377
 0.6188001338844499,0.23932100355963312,0.7692667330727953,1.2550053273068296,-172.92305886534217,44.17673483410389,0.13889542701442878,7.199661079526526,5.986987286224017,28.228141290744862
 0.6255208025812985,0.24454767153871987,0.7777005852911001,1.2549126580602827,-172.8815282431198,44.14016832739985,0.14172483957574505,7.055926138237387,6.179537200198677,28.650410049962396
 0.6321899910915638,0.24979011552271965,0.7860692460455315,1.2548244425165456,-172.83902241658575,44.10360182069581,0.1445369434809302,6.918646374530101,6.373463048560046,29.077877775215946
 0.6388089767912474,0.25504806801817526,0.7943743549267646,1.2547404176488994,-172.7955436504247,44.06703531399177,0.14733337285615541,6.787328496011019,6.568795905255776,29.51099542412795
 0.6453789730211856,0.2603212617611752,0.8026174686327795,1.2546603403594956,-172.7510938902137,44.03046880728773,0.1501157180304985,6.661527607634222,6.765568602375558,29.95019939632938
 0.651901133268327,0.2656094297228307,0.8108000664309454,1.2545839856897538,-172.70567476846335,43.99390230058369,0.15288552616798806,6.5408415372245035,6.963815672923409,30.395921448685698
 0.6583765550075963,0.270912305114794,0.8189235551724432,1.254511145155852,-172.65928761035676,43.95733579387965,0.15564430495423573,6.4249058151792395,7.163573273582621,30.848585420747277
 0.6648062832372478,0.2762296213948273,0.8269892739030288,1.254441625291335,-172.6119334392817,43.92076928717561,0.15839352501976423,6.313389388077705,7.364879102770966,31.308606211378898
 0.6711913137368889,0.2815611122724067,0.8349984981088276,1.2543752463279587,-172.56361298188048,43.88420278047157,0.1611346215893181,6.205990929427247,7.567772370688448,31.77639761139539
 0.6775325960741784,0.2869065117143848,0.8429524436319192,1.2543118410481353,-172.51432667294188,43.847636273767534,0.16386899575593541,6.102435640048642,7.7722937281624755,32.252365782761856
 0.683831036383343,0.29226555395069803,0.850852270285948,1.2542512536848311,-172.4640746599469,43.81106976706349,0.16659801867105123,6.00247234617181,7.978485232580358,32.736914902227646
 0.6900874999362208,0.2976379734801396,0.8586990851997225,1.2541933390094115,-172.41285680733648,43.77450326035945,0.16932303158591655,5.905871107041855,8.18639031100398,33.23044666790902
 0.6963028135243282,0.3030235050761845,0.8664939459128338,1.254137961441914,-172.36067270054903,43.73793675365541,0.17204534831593293,5.812421026133556,8.396053722423828,33.73336010286348
 0.7024777676685665,0.3084218837928826,0.8742378632455473,1.2540849942892573,-172.30752164978384,43.70137024695137,0.17476625748074964,5.721928331103326,8.607521533548082,34.24605368471743
 0.7086131186714629,0.3138328449708102,0.8819318039625064,1.2540343190351868,-172.2534026935186,43.664803740247336,0.17748702282613135,5.634214739066379,8.820841096077553,34.76892559672077
 0.7147095905253883,0.31925612424310484,0.8895766932480331,1.2539858247035787,-172.1983146017845,43.628237233543295,0.1802088872066043,5.549115892678083,9.03606102907894,35.30237457962064
 0.7207678766888032,0.3246914575415533,0.8971734170088711,1.2539394072722287,-172.14225587921973,43.591670726839254,0.18293307120302027,5.466480136279972,9.253231203118224,35.84680026353704
 0.7267886417414884,0.3301385811027732,0.9047228240189367,1.2538949691615309,-172.08522476792294,43.55510422013521,0.18566077637477577,5.386167285982878,9.472402725857961,36.402603460167924
 0.7327725229286012,0.33559723147446685,0.9122257279188081,1.253852418732855,-172.02721925004653,43.51853771343117,0.1883931870609849,5.308047576456622,9.69362794190439,36.970188599812296
 0.7387201316024952,0.34106714552175466,0.9196829090819403,1.2538116698672914,-171.96823705023107,43.48197120672714,0.19113147092938215,5.2320007539180855,9.916960420467941,37.54996180966499
 0.7446320545704125,0.34654806043359593,0.9270951163580737,1.253772641551293,-171.90827563775548,43.4454047000231,0.1938767799612692,5.157915250087041,10.142454967866556,38.142335179656996
 0.7505088553554131,0.3520397137293076,0.9344630687036414,1.2537352575184908,-171.84733222865717,43.408838193319056,0.19663025244888221,5.0856874135375945,10.370167601025722,38.74772031414752
 0.7563510753772038,0.35754184326515775,0.9417874567078895,1.2536994459176816,-171.7854037874594,43.372271686615015,0.19939301440628757,5.015220833977554,10.600155585859405,39.366539427795786
 0.7621592350589992,0.3630541872410741,0.9490689440226248,1.2536651389867455,-171.72248702882018,43.335705179910974,0.20216617985536403,4.946425760804458,10.832477425919539,39.99921709940299
 0.7679338348659357,0.36857648420743877,0.9563081687030939,1.2536322727980704,-171.65857841907652,43.29913867320693,0.20495085293998094,4.879218532907721,11.06719285844121,40.646181617595595
 0.773675356280134,0.3741084730719951,0.9635057444663011,1.2536007869635883,-171.59367417743488,43.2625721665029,0.20774812848113133,4.813521100339658,11.304362896064433,41.30787303809794
 0.7793842627170237,0.3796498931068491,0.9706622618732343,1.2535706244350735,-171.5277702771215,43.22600565979886,0.21055909310085466,4.749260577034376,11.54404981793936,41.98473464657312
 0.7850610003872013,0.3852004839555958,0.9777782894401442,1.2535417312470631,-171.4608624463347,43.18943915309482,0.2133848266524338,4.686368828036791,11.786317190291516,42.67721822427891
 0.7907059991076834,0.3907599856405498,0.9848543746842924,1.2535140563404534,-171.3929461690421,43.152872646390776,0.2162264031721395,4.624782104912009,12.031229882508873,43.38578347745714
 0.7963196730661276,0.39632813857009014,0.991891045108622,1.253487551364625,-171.32401668559473,43.116306139686735,0.219084890675768,4.564440737631413,12.278854090499731,44.11089953280482
 0.8019024215413175,0.401904683546143,0.9988888091296578,1.2534621704943911,-171.2540689932094,43.0797396329827,0.22196135443690915,4.5052887811794395,12.52925735346515,44.85304399405194
 0.8074546295828777,0.4074893617717639,1.0058481569526334,1.253437870281958,-171.18309784626067,43.04317312627866,0.22485685572729647,4.44727378565138,12.782508583522079,45.61270546082837
 0.8129766686530427,0.4130819148588746,1.0127695613974579,1.2534146095090264,-171.11109775652312,43.00660661957462,0.22777245472027122,4.390346502732766,13.038678072117042,46.39037959347649
 0.8184688972329853,0.41868208483611197,1.0196534786787657,1.253392349045265,-171.03806299311722,42.97004011287058,0.2307092090410743,4.334460701228294,13.297837543146455,47.18657777206407
 0.823931661396092,0.42428961415682775,1.026500349143173,1.2533710517192762,-170.96398758247062,42.93347360616654,0.2336681770341478,4.279572908440425,13.56006015175579,48.00181753777371
 0.8293652953503378,0.4299042457072207,1.0333105979665262,1.2533506821952514,-170.8888653080012,42.8969070994625,0.23665041711052737,4.2256422456798415,13.825420538449524,48.83663289213382
 0.8347701219517798,0.43552572281461843,1.0400846358138305,1.2533312068692246,-170.81268970975736,42.86034059275846,0.2396569893064328,4.172630236631109,14.093994842225618,49.691567108635006
 0.8401464531910184,0.4411537892559052,1.0468228594642506,1.2533125937706018,-170.73545408390683,42.82377408605442,0.2426889556063211,4.12050065278683,14.365860735444318,50.56717696902944
 0.8454945906543497,0.44678818926610414,1.0535256524033574,1.2532948124582635,-170.65715148199692,42.78720757935038,0.24574738089792691,4.069219359922122,14.64109747492309,51.46403609964948
 0.8508148259612014,0.4524286675471185,1.060193385384721,1.2532778339289894,-170.57777471025247,42.75064107264634,0.24883333495637872,4.018754159989469,14.919785905374226,52.38272639787754
 0.8561074411793247,0.45807496927663194,1.066826416962828,1.253261630543988,-170.49731632858885,42.7140745659423,0.25194789106812376,3.9690746993774666,15.202008524656115,53.323849864521705
 0.8613727092191227,0.4637268401171822,1.07342509399903,1.2532461759449274,-170.41576864957284,42.677508059238264,0.25509212872126574,3.9201523191359646,15.487849507300062,54.28802113840949
 0.8666108942083727,0.46938402622539716,1.0799897521421769,1.253231444979345,-170.33312373726108,42.64094155253422,0.25826713312017896,3.871959966097087,15.77739474290798,55.275870592988376
 0.871822251848543,0.47504627426141527,1.0865207162855635,1.2532174136437015,-170.24937340584088,42.60437504583018,0.2614739972533597,3.824472071810005,16.070731890401486,56.28804771186618
 0.877007029753793,0.48071333139848144,1.0930183010014498,1.2532040590026199,-170.1645092182515,42.56780853912614,0.2647138215063624,3.777664476714772,16.36795040023898,57.3252153262996
 0.8821654677736902,0.48638494533273346,1.0994828109546646,1.2531913591439396,-170.0785224845928,42.5312420324221,0.2679877146115284,3.7315143399375126,16.66914157483449,58.3880572827958
 0.887297798300593,0.4920608642931748,1.1059145412964313,1.2531792931208758,-169.99140426046435,42.494675525718066,0.27129679510231286,3.6860000488500972,16.974398603487753,59.47727393104548
 0.892404246562601,0.4977408370518521,1.1123137780394903,1.253167840878623,-169.90314534514167,42.458109019014024,0.2746421915690769,3.6411011515995866,17.283816616594418,60.59358623267253
 0.8974850309028864,0.5034246129342218,1.1186807984159248,1.2531569832536547,-169.81373627967625,42.42154251230998,0.2780250431910775,3.5967982902631284,17.597492724992975,61.737733269137934
 0.9025403630462059,0.5091119418297356,1.1250158712181875,1.2531467018708888,-169.72316734483687,42.38497600560594,0.2814465010534898,3.5530731284875587,17.915526076571748,62.91047602066086
 0.9075704483533032,0.5148025742026349,1.1313192571246962,1.2531369791312934,-169.6314285589717,42.3484094989019,0.28490772872199704,3.5099082937682073,18.238017899168685,64.11259509692759
 0.9125754860638844,0.5204962611029593,1.1375912090107625,1.253127798179584,-169.53850967565936,42.31184299219787,0.2884099024047803,3.4672873284236627,18.565071570967177,65.34489662426843
 0.9175556695288086,0.5261927541777878,1.1438319722454453,1.253119142826147,-169.44440018142296,42.275276485493826,0.2919542126689166,3.4251946250696,18.896792638106387,66.60820218281987
 0.9225111864320796,0.5318918056827021,1.150041784975559,1.2531109975661368,-169.34908929307488,42.238709978789785,0.2955418645236053,3.383615385968876,19.233288919904297,67.903366765997
 0.9274422190032036,0.5375931684934915,1.1562208783970491,1.2531033474965745,-169.25256595521472,42.202143472085744,0.2991740785221044,3.3425355730680897,19.574670511283337,69.23125865729766
 0.9323489442204356,0.5432965961181007,1.162369477014775,1.253096178309009,-169.15481883735512,42.1655769653817,0.3028520909383146,3.301941871696311,19.921049892158702,70.59278144594488
 0.9372315340054014,0.5490018427088237,1.1684877988911324,1.2530894762440625,-169.0558363311482,42.12901045867767,0.30657715553840814,3.2618216391361865,20.272541943150927,71.98885560169754
 0.9420901554095592,0.5547086630747546,1.1745760558843443,1.2530832280946635,-168.95560654732526,42.09244395197363,0.3103505433161619,3.2221628785140384,20.629264041273025,73.42043523227181
 0.9469249707929394,0.5604168126945056,1.1806344538765496,1.2530774211216555,-168.85411731264287,42.05587744526959,0.31417354405430165,3.1829541949819946,20.991336097598136,74.88849679136506
 0.9517361379955565,0.5661260477291854,1.1866631929927904,1.2530720430920363,-168.7513561666202,42.019310938565546,0.3180474665028304,3.1441847690086875,21.35888064060045,76.39404899550932
 0.9565238105018949,0.5718361250356655,1.1926624678109077,1.2530670822147263,-168.647310358234,41.982744431861505,0.32197363937872986,3.1058443229376427,21.732022866742724,77.93812664677142
 0.9612881375988124,0.5775468021801207,1.1986324675629503,1.2530625271101243,-168.54196684244997,41.94617792515747,0.3259534120877465,3.0679230924289285,22.110890717851508,79.5217967620055
 0.96602926452721,0.5832578374518639,1.2045733763287647,1.2530583668263526,-168.43531227662342,41.90961141845343,0.3299881559813827,3.030411794708226,22.49561495341983,81.14615815576713
 0.9707473326277954,0.5889689898774872,1.2104853732218823,1.2530545907940753,-168.32733301687875,41.87304491174939,0.33407926432036217,2.9933016107251107,22.88632920141064,82.81233752058998
 0.9754424794812266,0.5946800192353019,1.216368632568126,1.2530511887917217,-168.21801511421003,41.83647840504535,0.3382281535875293,2.9565841559703645,23.283170065025974,84.52150188344467
 0.9801148390429293,0.6003906860700918,1.222223324077594,1.25304815097202,-168.10734431066052,41.79991189834131,0.34243626462160637,2.9202514549824463,23.686277155684934,86.27484364924688
 0.9847645417728645,0.6061007517081998,1.228049613009873,1.2530454677820289,-167.995306035187,41.76334539163727,0.34670506240449067,2.8842959288357006,24.095793211082572,88.07359936391862
 0.9893917147604897,0.6118099782729388,1.2338476603333637,1.2530431300054825,-167.88188539957315,41.72677888493323,0.35103603780101095,2.8487103667882163,24.511864137603883,89.91903428595593
 0.9939964818451618,0.6175181287003493,1.2396176228785278,1.2530411286969751,-167.76706719413778,41.69021237822919,0.3554307081515303,2.8134879093611445,24.934639108581177,91.81245505002568
 0.9985789637322002,0.6232249667552967,1.245359653485853,1.2530394552276494,-167.6508358833219,41.65364587152515,0.35989061784756116,2.7786220323853232,25.364270646573473,93.75520702165879
 1.0031392781048418,0.6289302570479395,1.2510739011481666,1.2530381011876435,-167.5331756012063,41.61707936482111,0.36441733940522664,2.744106528059618,25.80091469603645,95.74867296046742
 1.0076775397322757,0.6346337650505574,1.2567605111481606,1.2530370584230477,-167.41407014688812,41.58051285811707,0.3690124746930885,2.7099354861423324,26.244730713223262,97.79427754978616
 1.0121938605739609,0.6403352571147616,1.26241962519138,1.2530363190733358,-167.29350297970709,41.543946351413034,0.373677654496496,2.6761032884008777,26.69588176025826,99.89348915845805
 1.0167067201159259,0.6460345004890963,1.2628895983439152,0.10414087745585737,-167.17145721446113,41.50737984470899,0.37841454111036366,2.642604581382491,27.04399818143485,77.13876710308908
 1.0212362072240253,0.6517312633370262,1.2577059415277472,-1.1444246760077728,-167.0479156163401,41.47081333800495,0.3832248280384754,2.609434271569693,27.274964068256324,50.99162031137436
 1.025784053166894,0.6574253147553452,1.2520326083708937,-1.2474769875944418,-166.92286059591316,41.43424683130091,0.38811024128714383,2.5765875094755586,27.497637782348594,48.962457587517044
 1.0303503248118004,0.663116424793004,1.2463362848785382,-1.2474780160548762,-166.79627420386035,41.39768032459688,0.39307254012002946,2.544059678385669,27.722045882670376,49.14471099679443
 1.034935092070363,0.6688043644703573,1.2406168855638957,-1.2474786596769607,-166.66813812571772,41.361113817892836,0.3981135183560416,2.51184638022183,27.948218724359663,49.33136818818411
 1.0395384279981617,0.6744889057988659,1.2348743210724242,-1.2474789112811235,-166.53843367637333,41.324547311188795,0.40323500420028446,2.4799434314569226,28.17618600483788,49.52219087500774
 1.0441604088984395,0.6801698218012446,1.2291084980548497,-1.2474787633215683,-166.40714179456884,41.287980804484754,0.4084388628934631,2.4483468417177514,28.405976709380077,49.71693079224574
 1.0488011144300988,0.6858468865320755,1.2233193190348801,-1.247478207887848,-166.27424303719712,41.25141429778071,0.41372699627805715,2.417052812594132,28.637619100177787,49.91533921241505
 1.0534606277202025,0.6915198750989088,1.217506682271317,-1.2474772367123665,-166.1397175735574,41.21484779107667,0.4191013439597295,2.3860577266392347,28.871140667293123,50.117158719411954
 1.0581390354811764,0.6971885636838363,1.2116704816143604,-1.247475841169886,-166.0035451794113,41.17828128437264,0.4245638848676119,2.355358134881919,29.10656811105778,50.32213004786365
 1.0628364281329676,0.7028527295655868,1.205810606356387,-1.247474012149899,-165.86570523105772,41.1417147776686,0.43011663740611406,2.3249507529647238,29.343927274422203,50.529981408709475
 1.0675528999303785,0.7085121511421235,1.1999269410756448,-1.2474717402046194,-165.72617669914075,41.105148270964555,0.43576166111548786,2.2948324490964676,29.583243133895195,50.74044110777255
 1.0722885490958478,0.714166607953784,1.1940193654738498,-1.2474690154141828,-165.58493814248973,41.068581764260514,0.44150105720726357,2.2650002387888915,29.824539723275908,50.953223296218376
 1.0770434779579316,0.7198158807069492,1.1880877542065909,-1.2474658274192183,-165.4419677017518,41.03201525755647,0.44733696960502545,2.2354512771053696,30.067840105452895,51.16803831011748
 1.0818177930957917,0.7254597512982883,1.1821319767066623,-1.2474621653479825,-165.29724309299033,40.99544875085243,0.4532715859427615,2.2061828515460453,30.313166303960234,51.384584264644104
 1.0866116054899715,0.7310980028395607,1.1761518969991178,-1.2474580179243044,-165.15074160111718,40.9588822441484,0.459307138776548,2.1771923742872588,30.560539259114613,51.60255237662614
 1.0914250306797995,0.7367304196830207,1.170147373509142,-1.2474533732579547,-165.0024400732744,40.92231573744436,0.4654459063251071,2.1484773770929135,30.809978756111818,51.821621228129246
 1.0962581889277392,0.7423567874474096,1.1641182588605208,-1.2474482190173284,-164.8523149121124,40.885749230740316,0.47169021335029504,2.120035505713073,31.061503360873836,52.04145857819581
 1.1011112053910668,0.747976893044582,1.158064399665945,-1.2474425422461521,-164.70034206892342,40.849182724036275,0.47804243249407874,2.0918645124925943,31.31513036013635,52.26172241101639
 1.1059842103012443,0.7535905247067626,1.1519856363075283,-1.2474363294239537,-164.5464970367353,40.812616217332234,0.4845049849870078,2.063962252167159,31.57087567607826,52.4820558681909
 1.110877339151391,0.7591974720144482,1.1458818027073618,-1.2474295664589505,-164.39075484331732,40.7760497106282,0.49108034157069275,2.0363266768153587,31.828753786711143,52.70208869017426
 1.115790732892302,0.7647975259249948,1.139752726087935,-1.2474222386033604,-164.2330900440664,40.73948320392416,0.49777102393823697,2.0089558289035305,32.088777648355766,52.92143788102209
 1.1207245381374429,0.7703904788018764,1.133598226721628,-1.2474143304234229,-164.07347671481176,40.70291669722012,0.5045796050812434,1.9818478391313257,32.35095860579781,53.13970544343131
 1.1256789073774272,0.7759761244446539,1.1274181176684486,-1.2474058258118592,-163.9118884445787,40.66635019051608,0.5115087107971907,1.9550009196157996,32.61530628943955,53.35647603903249
 1.130653999204491,0.7815542581196738,1.1212122045015398,-1.2473967079661419,-163.7482983282845,40.629783683812036,0.5185610201943567,1.9284133613151255,32.8818285130507,53.57131745012276
 1.1356499785475052,0.7871246765915028,1.1149802850202073,-1.2473869592848945,-163.58267895930024,40.593217177108,0.5257392670185169,1.9020835283448199,33.150531179811956,53.783782580483695
 1.1406670169181115,0.792687178155122,1.1087221489492105,-1.2473765613717058,-163.41500242202233,40.55665067040396,0.5330462402281171,1.8760098553027034,33.421418153842936,53.99340288446768
 1.1457052926686173,0.7982415626689091,1.1024375776235376,-1.2473654950390431,-163.2452402843739,40.52008416369992,0.5404847852924668,1.8501908420213544,33.69449114241071,54.199690943942834
 1.1507649912622988,0.8037876315884148,1.0961263436584128,-1.2473537402022714,-163.0733635902438,40.48351765699588,0.5480578046006022,1.8246250516015392,33.96974957060117,54.40213939505962
 1.1558463055568389,0.8093251880009744,1.089788210603263,-1.247341275850649,-162.89934285190478,40.44695115029184,0.5557682588793965,1.7993111049852224,34.247190441658354,54.60021856063917
 1.1609494361016302,0.8148540366611441,1.0834229325786933,-1.2473280800285913,-162.72314804236345,40.410384643587804,0.5636191674343523,1.774247679602691,34.52680820034274,54.79337756111125
 1.166074591449784,0.8203739840270208,1.0770302538956107,-1.247314129782464,-162.5447485877708,40.37381813688376,0.5716136093828799,1.7494335047054088,34.808594564243435,54.981038575191015
 1.1712219884856854,0.825884838297441,1.0706099086555652,-1.2472994010887226,-162.3641133597267,40.33725163017972,0.5797547242387885,1.7248673588869652,35.09253838090016,55.162602510805485
