# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.4036507470593646,0.10183370350098953,0.49786662160923967,1.251928979035989,0.0,12.240000000000009,Infinity,0.0,0.0,0.0
 0.4143325943894211,0.10729468673341791,0.5112395884054914,1.2519339008546786,0.0,12.600000000000009,Infinity,0.0,0.0,0.0
 0.4249813978847995,0.11288074284257399,0.5245712451713888,1.2519394100645478,0.0,12.96000000000001,Infinity,0.0,0.0,0.0
 0.4355971575840893,0.11859055230958626,0.5378615971680543,1.251945444616144,0.0,13.32000000000001,Infinity,0.0,0.0,0.0
 0.44617986618059274,0.12442279561558234,0.5511106398529257,1.2519519520030051,0.0,13.68000000000001,Infinity,0.0,0.0,0.0
 0.4567295098706709,0.1303761532416896,0.5643183600320404,1.2519588876291987,0.0,14.04000000000001,Infinity,0.0,0.0,0.0
 0.4672460690797274,0.1364493056690359,0.5774847368439974,1.2519662134948644,0.0,14.400000000000011,Infinity,0.0,0.0,0.0
 0.4777295190858502,0.1426409333787486,0.5906097426034852,1.2519738971256795,0.0,14.76000000000001,Infinity,0.0,0.0,0.0
 0.48817983055747965,0.14894971685195602,0.603693343527082,1.2519819106938828,0.0,15.120000000000012,Infinity,0.0,0.0,0.0
 0.49859697001852743,0.15537433656978528,0.6167355003600058,1.251990230301856,0.0,15.480000000000011,Infinity,0.0,0.0,0.0
 0.5089809002520458,0.16191347301336445,0.6297361689191104,1.251998835386981,0.0,15.840000000000012,Infinity,0.0,0.0,0.0
 0.5193315806516231,0.16856580666382093,0.6426953005647951,1.2520077082289036,0.0,16.200000000000014,Infinity,0.0,0.0,0.0
 0.529648967528166,0.17533001800228276,0.6556128426123662,1.2520168335394848,0.0,16.560000000000013,Infinity,0.0,0.0,0.0
 0.5399330143784535,0.18220478750987712,0.6684887386916337,1.2520261981213727,0.0,16.920000000000012,Infinity,0.0,0.0,0.0
 0.55018367212084,0.1891887956677325,0.6813229290620578,1.2520357905771042,0.0,17.280000000000012,Infinity,0.0,0.0,0.0
 0.5604008893026146,0.19628072295697585,0.6941153508896613,1.2520456010686027,0.0,17.640000000000015,Infinity,0.0,0.0,0.0
 0.570584612282855,0.203479249858735,0.7068659384909175,1.2520556211118832,0.0,18.000000000000014,Infinity,0.0,0.0,0.0
 0.5807347853940047,0.210783056854138,0.7195746235480394,1.2520658434053358,0.0,18.360000000000014,Infinity,0.0,0.0,0.0
 0.5908513510849404,0.21819082442431226,0.732241335299343,1.2520762616757253,0.0,18.720000000000013,Infinity,0.0,0.0,0.0
 0.600934250047887,0.22570123305038536,0.7448660007080176,1.252086870558612,0.0,19.080000000000016,Infinity,0.0,0.0,0.0
 0.6109834213311982,0.23331296321348538,0.7574485446119266,1.25209766548661,0.0,19.440000000000015,Infinity,0.0,0.0,0.0
 0.6209988024397334,0.24102469539473947,0.769988889856833,1.2521086425976817,0.0,19.800000000000015,Infinity,0.0,0.0,0.0
 0.6309803294243342,0.24883511007527592,0.7824869574150399,1.2521197986529005,0.0,20.160000000000014,Infinity,0.0,0.0,0.0
 0.64092793696168,0.2567428877362221,0.7949426664912561,1.252131130973386,0.0,20.520000000000017,Infinity,0.0,0.0,0.0
 0.6508415584256502,0.26474670885870566,0.8073559346170801,1.2521426373740958,0.0,20.880000000000017,Infinity,0.0,0.0,0.0
 0.6607211259511587,0.2728452539238544,0.8197266777355068,1.2521543161161683,0.0,21.240000000000016,Infinity,0.0,0.0,0.0
 0.6705665704913073,0.2810372034127959,0.8320548102765413,1.2521661658609524,0.0,21.600000000000016,Infinity,0.0,0.0,0.0
 0.6803778218685947,0.2893212378066583,0.8443402452249371,1.252178185632468,0.0,21.96000000000002,Infinity,0.0,0.0,0.0
 0.690154808820825,0.2976960375865685,0.8565828941808865,1.2521903747817378,0.0,22.320000000000018,Infinity,0.0,0.0,0.0
 0.6998974590422856,0.30616028323365496,0.8687826674144461,1.2522027329572578,0.0,22.680000000000014,Infinity,0.0,0.0,0.0
 0.7096056992206812,0.3147126552290449,0.8809394739143505,1.2522152600795533,0.0,23.040000000000017,Infinity,0.0,0.0,0.0
 0.7192794550702706,0.3233518340538659,0.8930532214318493,1.2522279563229817,0.0,23.400000000000016,Infinity,0.0,0.0,0.0
 0.7289186513615864,0.3320765001892463,0.9051238165199128,1.2522408220837042,0.0,23.760000000000016,Infinity,0.0,0.0,0.0
 0.738523211948075,0.3408853341163134,0.9171511645685367,1.2522538579790532,0.0,24.120000000000015,Infinity,0.0,0.0,0.0
 0.7480930597899644,0.3497770163161946,0.9291351698362756,1.2522670648202132,0.0,24.480000000000018,Infinity,0.0,0.0,0.0
 0.7576281169756233,0.35875022727001804,0.9410757354784972,1.2522804436014006,0.0,24.840000000000018,Infinity,0.0,0.0,0.0
 0.7671283047406463,0.36780364745891125,0.9529727635726638,1.2522939954900718,0.0,25.200000000000017,Infinity,0.0,0.0,0.0
 0.7765935434848806,0.3769359573640021,0.9648261551409585,1.2523077218221332,0.0,25.560000000000016,Infinity,0.0,0.0,0.0
 0.7860237527875784,0.38614583746641773,0.9766358101702883,1.2523216240758686,0.0,25.92000000000002,Infinity,0.0,0.0,0.0
 0.7954188514208461,0.39543196824728644,0.9884016276302678,1.2523357038868304,0.0,26.28000000000002,Infinity,0.0,0.0,0.0
 0.8047787573615356,0.40479303018773605,1.0001235054889936,1.25234996302349,0.0,26.64000000000002,Infinity,0.0,0.0,0.0
 0.8141033878017147,0.4142277037688933,1.0118013407270288,1.252364403388717,0.0,27.000000000000018,Infinity,0.0,0.0,0.0
 0.8233926591578399,0.42373466947188687,1.0234350293497254,1.2523790270186843,0.0,27.36000000000002,Infinity,0.0,0.0,0.0
 0.83264648707873,0.43331260777784375,1.0350244663978545,1.2523938360650102,0.0,27.72000000000002,Infinity,0.0,0.0,0.0
 0.8418647864524488,0.4429601991678922,1.0465695459569897,1.2524088328103173,0.0,28.08000000000002,Infinity,0.0,0.0,0.0
 0.851047471412174,0.4526761241231596,1.0580701611653878,1.2524240196455845,0.0,28.44000000000002,Infinity,0.0,0.0,0.0
 0.8601944553411383,0.4624590631247736,1.0695262042208151,1.2524393990844715,0.0,28.800000000000022,Infinity,0.0,0.0,0.0
 0.8693056508767095,0.4723076966538624,1.0809375663861567,1.2524549737507158,0.0,29.16000000000002,Infinity,0.0,0.0,0.0
 0.8783809699136726,0.4822207051915528,1.0923041379939833,1.2524707463761198,0.0,29.52000000000002,Infinity,0.0,0.0,0.0
 0.8874203236067769,0.49219676921897304,1.103625808450282,1.2524867198122172,0.0,29.88000000000002,Infinity,0.0,0.0,0.0
 0.8964236223725931,0.502234569217251,1.114902466237102,1.252502897008763,0.0,30.240000000000023,Infinity,0.0,0.0,0.0
 0.9053907758907322,0.512332785667514,1.1261339989145804,1.252519281035917,0.0,30.600000000000023,Infinity,0.0,0.0,0.0
 0.9143216931044694,0.5224900990508898,1.1373202931220006,1.2525358750626212,0.0,30.960000000000022,Infinity,0.0,0.0,0.0
 0.9232162822208075,0.5327051898485062,1.148461234578302,1.2525526823759812,0.0,31.32000000000002,Infinity,0.0,0.0,0.0
 0.9320744507100199,0.542976738541491,1.159556708081765,1.2525697063648304,0.0,31.680000000000025,Infinity,0.0,0.0,0.0
 0.9408961053047006,0.5533034256109715,1.1706065975091957,1.2525869505357452,0.0,32.04000000000002,Infinity,0.0,0.0,0.0
 0.9496811519983543,0.5636839315380759,1.1816107858144078,1.2526044185014322,0.0,32.40000000000003,Infinity,0.0,0.0,0.0
 0.9584294960435485,0.5741169368039316,1.1925691550261919,1.2526221139878362,0.0,32.760000000000026,Infinity,0.0,0.0,0.0
 0.9671410419496557,0.5846011218896661,1.2034815862457484,1.2526400408343732,0.0,33.120000000000026,Infinity,0.0,0.0,0.0
 0.9758156934802041,0.5951351672764074,1.214347959643661,1.2526582030005284,0.0,33.480000000000025,Infinity,0.0,0.0,0.0
 0.9844533536498581,0.6057177534452829,1.2251681544562896,1.252676604555747,0.0,33.840000000000025,Infinity,0.0,0.0,0.0
 0.9930539247210463,0.6163475608774209,1.2359420489818163,1.2526952496932593,0.0,34.200000000000024,Infinity,0.0,0.0,0.0
 1.0016173082002513,0.6270232700539484,1.246669520575825,1.252714142728607,0.0,34.560000000000024,Infinity,0.0,0.0,0.0
 1.0101434048339817,0.6377435614559936,1.2573504456464062,1.2527332880941198,0.0,34.92000000000002,Infinity,0.0,0.0,0.0
 1.0186321146044306,0.648507115564684,1.2679846996490176,1.2527526903595678,0.0,35.28000000000003,Infinity,0.0,0.0,0.0
 1.0270833367248418,0.6593126128611471,1.2785721570808002,1.252772354215142,0.0,35.64000000000003,Infinity,0.0,0.0,0.0
 1.0354969696345886,0.6701587338265105,1.2891126914746474,1.2527922844882386,0.0,36.00000000000003,Infinity,0.0,0.0,0.0
 1.043872910993979,0.6810441589419027,1.2996061753928538,1.252812486138289,0.0,36.36000000000003,Infinity,0.0,0.0,0.0
 1.052211057678791,0.6919675686884506,1.3100524804204818,1.252832964267226,0.0,36.72000000000003,Infinity,0.0,0.0,0.0
 1.0605113057745545,0.702927643547282,1.3204514771583247,1.2528537241134512,0.0,37.08000000000003,Infinity,0.0,0.0,0.0
 1.068773550570578,0.7139230639995251,1.3308030352156988,1.252874771073863,0.0,37.440000000000026,Infinity,0.0,0.0,0.0
 1.0769976865537318,0.7249525105263068,1.3411070232027058,1.252896110681233,0.0,37.800000000000026,Infinity,0.0,0.0,0.0
 1.0851836074019954,0.7360146636087552,1.3513633087223174,1.2529177486228942,0.0,38.16000000000003,Infinity,0.0,0.0,0.0
 1.0933312059777665,0.7471082037279984,1.361571758362341,1.2529396907674164,0.0,38.52000000000003,Infinity,0.0,0.0,0.0
 1.101440374320944,0.7582318113651634,1.371732237686693,1.2529619431196313,0.0,38.88000000000003,Infinity,0.0,0.0,0.0
 1.1095110036417868,0.7693841670013783,1.3818446112267195,1.2529845118658702,0.0,39.24000000000003,Infinity,0.0,0.0,0.0
 1.1175429843135487,0.7805639511177707,1.3919087424720957,1.2530074033617538,0.0,39.60000000000003,Infinity,0.0,0.0,0.0
 1.1255362058648974,0.7917698441954684,1.401924493861536,1.253030624148072,0.0,39.96000000000003,Infinity,0.0,0.0,0.0
 1.1334905569721159,0.8030005267155989,1.411891726773143,1.2530541809453029,0.0,40.32000000000003,Infinity,0.0,0.0,0.0
 1.1414059254510915,0.8142546791592897,1.421810301514514,1.2530780806624682,0.0,40.68000000000003,Infinity,0.0,0.0,0.0
 1.1492821982490942,0.8255309820076693,1.4316800773126026,1.2531023304057574,0.0,41.040000000000035,Infinity,0.0,0.0,0.0
 1.1571192614363406,0.8368281157418642,1.4415009123033793,1.2531269374934402,0.0,41.400000000000034,Infinity,0.0,0.0,0.0
 1.1649170001973552,0.8481447608430033,1.451272663521051,1.2531519094389774,0.0,41.76000000000003,Infinity,0.0,0.0,0.0
 1.172675298822117,0.8594795977922134,1.4609951868871525,1.2531772539755697,0.0,42.12000000000003,Infinity,0.0,0.0,0.0
 1.1803940406970022,0.8708313070706226,1.470668337199457,1.2532029790733896,0.0,42.48000000000003,Infinity,0.0,0.0,0.0
 1.188073108295518,0.8821985691593586,1.4802919681203057,1.2532290929055692,0.0,42.84000000000003,Infinity,0.0,0.0,0.0
 1.195712383168828,0.8935800645395491,1.4898659321652288,1.253255603928112,0.0,43.20000000000003,Infinity,0.0,0.0,0.0
 1.2033117459360705,0.9049744736923213,1.4993900806905396,1.2532825207878426,0.0,43.56000000000003,Infinity,0.0,0.0,0.0
 1.210871076274467,0.9163804770988038,1.508864263881595,1.253309852452498,0.0,43.92000000000004,Infinity,0.0,0.0,0.0
 1.2183902529092219,0.9277967552401236,1.5182883307398212,1.2533376080921643,0.0,44.28000000000004,Infinity,0.0,0.0,0.0
 1.2258691536032111,0.9392219885974082,1.527662129070252,1.2533657971905385,0.0,44.640000000000036,Infinity,0.0,0.0,0.0
 1.2333076551464595,0.9506548576517861,1.5369855054685222,1.253394429518243,0.0,45.00000000000003,Infinity,0.0,0.0,0.0
 1.240705633345402,0.9620940428843845,1.5462583053074344,1.2534235151216742,0.0,45.36000000000003,Infinity,0.0,0.0,0.0
 1.2480629630119346,0.9735382247763309,1.5554803727233164,1.2534530643409794,0.0,45.72000000000003,Infinity,0.0,0.0,0.0
 1.2553795179522431,0.9849860838087539,1.5646515506026264,1.2534830878920897,0.0,46.080000000000034,Infinity,0.0,0.0,0.0
 1.262655170955415,0.9964363004627801,1.5737716805672821,1.2535135967424094,0.0,46.44000000000003,Infinity,0.0,0.0,0.0
 1.2699220608898036,1.0078875552195377,1.575812329641537,0.28081463909312865,0.0,46.80000000000003,Infinity,0.0,0.0,0.0
 1.2772215162040146,1.0193385285601542,1.5687435360174316,-0.968400150398005,0.0,47.16000000000003,Infinity,0.0,0.0,0.0
 1.2845627723747322,1.0307879009657577,1.559593091339352,-1.246441271805538,0.0,47.52000000000003,Infinity,0.0,0.0,0.0
 1.2919457202312985,1.0422343529174753,1.5503904638222892,-1.246470609822627,0.0,47.88000000000003,Infinity,0.0,0.0,0.0
 1.2993702522298916,1.0536765648964357,1.541135788912841,-1.2464994306983874,0.0,48.24000000000003,Infinity,0.0,0.0,0.0
 1.3068362624660257,1.0651132173837654,1.531829200016148,-1.246527744048729,0.0,48.60000000000003,Infinity,0.0,0.0,0.0
 1.314343646688449,1.0765429908605926,1.5224708284795454,-1.246555559078834,0.0,48.960000000000036,Infinity,0.0,0.0,0.0
 1.3218923023144962,1.0879645658080448,1.5130608035742608,-1.246582884615209,0.0,49.320000000000036,Infinity,0.0,0.0,0.0
 1.329482128446971,1.0993766227072501,1.5035992524751471,-1.246609729125456,0.0,49.680000000000035,Infinity,0.0,0.0,0.0
 1.3371130258926291,1.1107778420393357,1.494086300238845,-1.2466361006744746,0.0,50.040000000000035,Infinity,0.0,0.0,0.0
 1.3447848971823488,1.12216690428543,1.4845220697792103,-1.2466620070191594,0.0,50.400000000000034,Infinity,0.0,0.0,0.0
 1.3524976465930625,1.1335424899266604,1.474906681841456,-1.2466874555003333,0.0,50.76000000000003,Infinity,0.0,0.0,0.0
 1.3602511801715549,1.1449032794441538,1.4652402549731933,-1.2467124531550986,0.0,51.12000000000003,Infinity,0.0,0.0,0.0
 1.3680454057602187,1.1562479533190393,1.4555229054937193,-1.2467370066382513,0.0,51.48000000000003,Infinity,0.0,0.0,0.0
 1.3758802330248714,1.167575192032443,1.4457547474604013,-1.246761122276129,0.0,51.84000000000004,Infinity,0.0,0.0,0.0
 1.3837555734847569,1.1788836760654942,1.4359358926325738,-1.24678480604638,0.0,52.20000000000004,Infinity,0.0,0.0,0.0
 1.3916713405448409,1.1901720858993192,1.4260664504325697,-1.246808063588891,0.0,52.56000000000004,Infinity,0.0,0.0,0.0
 1.3996274495305427,1.2014391020150463,1.416146527903949,-1.2468309001860318,0.0,52.92000000000004,Infinity,0.0,0.0,0.0
 1.4076238177250369,1.212683404893804,1.4061762296663503,-1.2468533207942674,0.0,53.28000000000004,Infinity,0.0,0.0,0.0
 1.415660364409277,1.223903675016719,1.3961556578671162,-1.2468753300325894,0.0,53.640000000000036,Infinity,0.0,0.0,0.0
 1.4237370109049081,1.2350985928649187,1.3860849121297198,-1.2468969321417889,0.0,54.000000000000036,Infinity,0.0,0.0,0.0
 1.4318536806202409,1.2462668389195315,1.375964089497867,-1.246918131057381,0.0,54.360000000000035,Infinity,0.0,0.0,0.0
 1.440010299099472,1.2574070936616848,1.3657932843762604,-1.2469389303305207,0.0,54.72000000000004,Infinity,0.0,0.0,0.0
 1.4482067940753618,1.2685180375725067,1.3555725884667975,-1.246959333169532,0.0,55.08000000000004,Infinity,0.0,0.0,0.0
 1.4564430955255798,1.2795983511331244,1.3453020907004751,-1.246979342414732,0.0,55.44000000000004,Infinity,0.0,0.0,0.0
 1.464719135732963,1.2906467148246654,1.3349818771644777,-1.2469989605404108,0.0,55.80000000000004,Infinity,0.0,0.0,0.0
 1.4730348493499346,1.3016618091282584,1.3246120310242724,-1.2470181896405654,0.0,56.16000000000004,Infinity,0.0,0.0,0.0
 1.4813901734673605,1.3126423145250299,1.3141926324402597,-1.247037031427889,0.0,56.52000000000004,Infinity,0.0,0.0,0.0
 1.489785047688145,1.3235869114961085,1.3037237584788899,-1.2470554871984274,0.0,56.88000000000004,Infinity,0.0,0.0,0.0
 1.4982194142058802,1.3344942805226214,1.2932054830173059,-1.2470735578619638,0.0,57.24000000000004,Infinity,0.0,0.0,0.0
 1.506693217888905,1.3453631020856962,1.2826378766418534,-1.2470912438793214,0.0,57.600000000000044,Infinity,0.0,0.0,0.0
 1.5152064063701451,1.356192056666461,1.2720210065391624,-1.247108545298453,0.0,57.96000000000004,Infinity,0.0,0.0,0.0
 1.5237589301431447,1.3669798247460436,1.2613549363802856,-1.2471254616736343,0.0,58.32000000000004,Infinity,0.0,0.0,0.0
 1.5323507426647325,1.377725086805571,1.2506397261961721,-1.2471419921222,0.0,58.68000000000004,Infinity,0.0,0.0,0.0
 1.5409818004648075,1.3884265233261717,1.239875432245122,-1.2471581352353616,0.0,59.04000000000004,Infinity,0.0,0.0,0.0
 1.549652063263758,1.3990828147889727,1.2290621068707208,-1.24717388909019,0.0,59.40000000000004,Infinity,0.0,0.0,0.0
 1.558361494098093,1.409692641675102,1.2181997983499224,-1.2471892512167624,0.0,59.76000000000004,Infinity,0.0,0.0,0.0
 1.5671100594548957,1.4202546844656871,1.2072885507304616,-1.247204218572419,0.0,60.12000000000004,Infinity,0.0,0.0,0.0
 1.57589772941578,1.4307676236418558,1.196328403656915,-1.2472187874979617,0.0,60.48000000000005,Infinity,0.0,0.0,0.0
 1.5847244778110794,1.4412301396847358,1.1853193921843064,-1.2472329536969207,0.0,60.840000000000046,Infinity,0.0,0.0,0.0
 1.5935902823850725,1.4516409130754555,1.1742615465784811,-1.2472467121892405,0.0,61.200000000000045,Infinity,0.0,0.0,0.0
 1.6024951249731187,1.4619986242951417,1.1631548921022221,-1.2472600572601322,0.0,61.560000000000045,Infinity,0.0,0.0,0.0
 1.6114389916916683,1.4723019538249225,1.1519994487855807,-1.2472729824456246,0.0,61.920000000000044,Infinity,0.0,0.0,0.0
 1.6204218731421836,1.482549582145925,1.1407952311799257,-1.2472854804303724,0.0,62.280000000000044,Infinity,0.0,0.0,0.0
 1.6294437646301327,1.4927401897392776,1.1295422480933812,-1.2472975430457554,0.0,62.64000000000004,Infinity,0.0,0.0,0.0
 1.638504666400303,1.5028724570861076,1.1182405023070632,-1.2473091611615383,0.0,63.00000000000004,Infinity,0.0,0.0,0.0
 1.6476045838898272,1.5129450646675426,1.1068899902697409,-1.247320324650066,0.0,63.36000000000005,Infinity,0.0,0.0,0.0
 1.6567435280004392,1.5229566929647107,1.0954907017696622,-1.247331022283195,0.0,63.72000000000005,Infinity,0.0,0.0,0.0
 1.6659215153916305,1.5329060224587394,1.0840426195810402,-1.2473412416767489,0.0,64.08000000000004,Infinity,0.0,0.0,0.0
 1.6751385687965568,1.5427917336307568,1.0725457190834706,-1.247350969174678,0.0,64.44000000000004,Infinity,0.0,0.0,0.0
 1.6843947173627245,1.5526125069618897,1.0609999678515178,-1.2473601897611921,0.0,64.80000000000005,Infinity,0.0,0.0,0.0
 1.6936899970197108,1.5623670229332665,1.0494053252120636,-1.2473688869317365,0.0,65.16000000000005,Infinity,0.0,0.0,0.0
 1.7030244508763954,1.5720539620260139,1.0377617417660028,-1.2473770426025097,0.0,65.52000000000005,Infinity,0.0,0.0,0.0
 1.712398129650468,1.581672004721261,1.0260691588717916,-1.2473846369210584,0.0,65.88000000000005,Infinity,0.0,0.0,0.0
 1.7218110921332546,1.5912198315001351,1.0143275080862473,-1.2473916481677525,0.0,66.24000000000005,Infinity,0.0,0.0,0.0
 1.7312634056932632,1.6006961228437633,1.002536710559514,-1.2473980525379977,0.0,66.60000000000005,Infinity,0.0,0.0,0.0
 1.7407551468222242,1.6100995592332739,0.9906966763789,-1.247403823992618,0.0,66.96000000000005,Infinity,0.0,0.0,0.0
 1.7502864017278168,1.6194288211497936,0.9788073038572979,-1.2474089340141257,0.0,67.32000000000005,Infinity,0.0,0.0,0.0
 1.7598572669777885,1.6286825890744514,0.9668684787600716,-1.2474133513959413,0.0,67.68000000000005,Infinity,0.0,0.0,0.0
 1.769467850200692,1.6378595434883745,0.954880073464538,-1.2474170419713517,0.0,68.04000000000005,Infinity,0.0,0.0,0.0
 1.7791182708491193,1.64695836487269,0.9428419460449379,-1.2474199683266478,0.0,68.40000000000005,Infinity,0.0,0.0,0.0
 1.7888086610320058,1.6559777337085269,0.9307539392753661,-1.2474220894551424,0.0,68.76000000000005,Infinity,0.0,0.0,0.0
 1.7985391664233847,1.6649163304770114,0.9186158795414594,-1.2474233604208007,0.0,69.12000000000005,Infinity,0.0,0.0,0.0
 1.8083099472559243,1.6737728356592725,0.9064275756515123,-1.2474237319249284,0.0,69.48000000000005,Infinity,0.0,0.0,0.0
 1.8181211794085945,1.6825459297364374,0.8941888175357458,-1.2474231498472588,0.0,69.84000000000005,Infinity,0.0,0.0,0.0
 1.827973055599068,1.6912342931896327,0.8818993748212859,-1.2474215547230838,0.0,70.20000000000005,Infinity,0.0,0.0,0.0
 1.8378657866928303,1.6998366064999875,0.8695589952686471,-1.247418881164163,0.0,70.56000000000006,Infinity,0.0,0.0,0.0
 1.8477996031425745,1.7083515501486293,0.8571674030539436,-1.2474150571830422,0.0,70.92000000000006,Infinity,0.0,0.0,0.0
 1.857774756573335,1.7167778046166848,0.8447242968786339,-1.2474100034330122,0.0,71.28000000000006,Infinity,0.0,0.0,0.0
 1.8677915215309455,1.7251140503852835,0.8322293478859089,-1.2474036323705058,0.0,71.64000000000006,Infinity,0.0,0.0,0.0
 1.8778501974138877,1.7333589679355512,0.8196821973605566,-1.247395847263567,0.0,72.00000000000006,Infinity,0.0,0.0,0.0
 1.8879511106115316,1.7415112377486173,0.8070824541851898,-1.247386541080834,0.0,72.36000000000006,Infinity,0.0,0.0,0.0
 1.8980946168751014,1.7495695403056075,0.7944296920219317,-1.247375595231825,0.0,72.72000000000006,Infinity,0.0,0.0,0.0
 1.9082811039517162,1.757532556087651,0.7817234461843194,-1.2473628780997557,0.0,73.08000000000006,Infinity,0.0,0.0,0.0
 1.918510994516446,1.7653989655758755,0.768963210158483,-1.2473482433752194,0.0,73.44000000000005,Infinity,0.0,0.0,0.0
 1.9287847494428367,1.7731674492514085,0.7561484317265211,-1.2473315281294006,0.0,73.80000000000005,Infinity,0.0,0.0,0.0
 1.9391028714588041,1.780836687595377,0.7432785086375483,-1.247312550583965,0.0,74.16000000000005,Infinity,0.0,0.0,0.0
 1.94946590924246,1.788405361088909,0.7303527837627927,-1.2472911075497093,0.0,74.52000000000005,Infinity,0.0,0.0,0.0
 1.959874462021546,1.7958721502131327,0.7173705396610737,-1.2472669714279874,0.0,74.88000000000005,Infinity,0.0,0.0,0.0
 1.9703291847510371,1.8032357354491753,0.7043309924682196,-1.2472398867233052,0.0,75.24000000000005,Infinity,0.0,0.0,0.0
