# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.7780051387571675,0.5279885951213594,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7874704813282493,0.5374539376924412,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7969078834742379,0.5468913398384299,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8063182093319922,0.5563016656961841,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8157023230383708,0.5656857794025627,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.825061088730232,0.5750445450944239,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8343953705444344,0.5843788269086263,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8437060326178366,0.5936894889820286,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8529939390872973,0.6029773954514892,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8622599540896748,0.6122434104538668,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8715049417618278,0.6214883981260197,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8807297662406147,0.6307132226048067,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8899352916628943,0.6399187480270863,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8991223821655246,0.6491058385297166,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9082919018853649,0.6582753582495569,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9174447149592732,0.6674281713234651,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9265816855241081,0.6765651418883001,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9357036777167284,0.6856871340809203,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9448115556739926,0.6947950120381845,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9539061835327588,0.7038896398969507,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9629884254298858,0.7129718817940778,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9720591455022326,0.7220426018664245,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9811192078866574,0.7311026642508494,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9901694767200183,0.7401529330842103,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9992108161391747,0.7491942725033667,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0082440902809844,0.7582275466451762,0.9999999999999877,-1.3642313274099805e-12,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0172701632823062,0.7672536196464981,1.0,1.3653197322395335e-12,0.0,0.0,Infinity,0.0,0.0,0.0
 1.026289899279999,0.7762733556441908,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0353041624109207,0.7852876187751126,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0443138168119301,0.794297273176122,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.053319726619886,0.8033031829840778,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0623227559716468,0.8123062123358387,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0713237690040711,0.821307225368263,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.080323629854017,0.8303070862182089,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0893232026583437,0.8393066590225355,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.098323351553909,0.8483068079181009,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1073249406775723,0.8573083970417641,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1163288341661917,0.8663122905303835,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1253358961566255,0.8753193525208174,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1343469907857326,0.8843304471499245,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1433629821903717,0.8933464385545635,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.152384734507401,0.9023681908715928,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1614131118736786,0.9113965682378704,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.170448978426064,0.9204324347902559,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1794931983014156,0.9294766546656075,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1885466356365912,0.9385300920007831,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1976101545684499,0.9475936109326417,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2066846192338505,0.9566680755980423,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.215770893769651,0.9657543501338428,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2248698423127098,0.9748532986769016,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2339823289998864,0.9839657853640782,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.243109217968038,0.9930926743322299,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2522513733540246,1.0022348297182164,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2614096592947035,1.0113931156588953,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2705849399269338,1.0205683962911256,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2797780793875744,1.0297615357517662,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.288989941813483,1.0389733981776748,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2982213913415193,1.048204847705711,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3074732921085401,1.057456748472732,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3167465082514058,1.0667299646155977,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3260419039069735,1.0760253602711654,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3353603432121026,1.0853437995762945,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3447026903036516,1.0946861466678435,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.354069809318479,1.104053265682671,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.363462564393443,1.1134460207576349,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.372881819665402,1.1228652760295939,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3823284392712154,1.1323118956354072,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3918032873477408,1.1417867437119327,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4013072280318373,1.151290684396029,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4108411254603632,1.160824581824555,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4204058437701776,1.1703893001343695,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4300022470981382,1.17998570346233,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4396311995811042,1.189614655945296,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4492935653559338,1.1992770217201256,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4589902085594855,1.2089736649236773,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.4687219933286177,1.2187054496928096,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.47848978380019,1.2284732401643819,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.48829444411106,1.2382779004752518,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.498136838398086,1.2481202947622778,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5080178307981267,1.2580012871623185,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5179382854480419,1.2679217418122337,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5278990664846883,1.2778825228488802,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5379010380449254,1.2878844944091172,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.547945064265612,1.297928520629804,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.558032009283606,1.3080154656477978,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.568162737235766,1.3181461935999579,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5783381122589513,1.328321568623143,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5885589984900197,1.3385424548542115,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.5988262600658294,1.3488097164300212,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6091407611232407,1.3591242174874325,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6195033657991098,1.3694868221633016,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6299149382302967,1.3798983945944885,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6403763425536593,1.390359798917851,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.650888442906057,1.400871899270249,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6614521034243477,1.4114355597885395,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.67206818824539,1.4220516446095819,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6827375615060427,1.4327210178702345,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.6934610873431641,1.443444543707356,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7042396298936124,1.4542230862578043,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.715074053294247,1.4650575096584388,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7259652216819255,1.4759486780461173,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7369139991935068,1.4868974555576986,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7479212499658499,1.4979047063300417,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7589878381358133,1.5089712945000051,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7701146278402542,1.520098084204446,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.7813024832160333,1.5312859395802252,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.792552268400008,1.5425357247641998,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8038648475290364,1.5538483038932283,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8152410847399774,1.5652245411041692,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8266818441696901,1.576665300533882,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.838187989955032,1.5881714463192238,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.849760386232863,1.599743842597055,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8613998971400407,1.6113833535042326,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8731073868134234,1.6230908431776152,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.8848837193898704,1.6348671757540623,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.89672975900624,1.6467132153704318,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9086463697993905,1.6586298261635823,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9206344159061806,1.6706178722703724,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.932694761463469,1.682678217827661,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9448282706081141,1.694811726972306,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9570358074769747,1.7070192638411665,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9693182362069084,1.7193016925711002,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9816764209347746,1.7316598772989664,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 1.9941112257974318,1.7440946821616237,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0066235149317384,1.7566069712959305,1.0000000000000178,1.4196897308980666e-12,0.0,0.0,Infinity,0.0,0.0,0.0
 2.019214152474553,1.7691976088387449,1.0,-1.4108553545122358e-12,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0318840025627343,1.7818674589269263,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.04463392933314,1.794617385697332,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.05746479692263,1.8074482532868221,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0703774694680623,1.8203609258322544,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0833728111062944,1.8333562674704864,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.0964516859741864,1.8464351423383785,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.109614958208596,1.8595984145727882,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1228634919463816,1.8728469483105736,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.136198151324403,1.886181607688595,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1496198004795173,1.8996032568437093,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.163129303548583,1.9131127599127749,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.1767275246684594,1.9267109810326515,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.190415327976005,1.9403987843401969,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2041935776080783,1.9541770339722704,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2180631377015376,1.9680465940657297,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.232024872393241,1.9820083287574333,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2460796458200485,1.9960631021842405,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.2602283221188175,2.0102117784830096,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.274471765426407,2.024455221790599,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.288810839879675,2.038794296243867,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3032464096154803,2.0532298659796724,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3177793387706815,2.0677627951348736,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.332410491482137,2.082393947846329,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3471407318867064,2.0971241882508984,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3619709241212465,2.1119543804854386,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.376901932322617,2.126885388686809,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.3919346206276764,2.1419180769918684,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.407069853173282,2.157053309537474,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.4223084940962947,2.1722919504604867,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.437651407533571,2.187634863897763,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.45309945762197,2.203082913986162,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.4686535084983503,2.2186369648625424,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.484314424299571,2.234297880663763,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.500083069162489,2.250066525526681,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.515960307223966,2.265943763588158,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.531947002620857,2.281930458985049,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.548044019490022,2.298027475854214,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.564252221968321,2.314235678332513,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.5805724741926093,2.3305559305568013,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.5970056402997486,2.3469890966639406,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.6135525844265954,2.3635360407907875,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.6302141707100097,2.380197627074202,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.646991263286849,2.396974719651041,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.663884726293972,2.413868182658164,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.680895423868237,2.430878880232429,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.698024220146505,2.448007676510697,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7152719792656304,2.4652554356298224,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.732639565362475,2.482623021726667,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.750127842573895,2.500111298938087,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7677376750367513,2.5177211314009433,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.7854699268879006,2.5354533832520927,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.8033254622642025,2.5533089186283946,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.8213051453025155,2.5712886016667076,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.839409840139697,2.5893932965038893,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.857640410912607,2.607623867276799,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.8759977217581034,2.6259811781222955,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.8944826368130445,2.6444660931772366,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.9130960202142893,2.6630794765784813,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.9318387360986957,2.6818221924628878,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.9507116486031224,2.7006951049673145,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.96971562186443,2.719699078228622,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 2.989042113814933,2.7388349763836657,0.9901382104963741,-0.5102731281436352,0.0,0.0,Infinity,0.0,0.0,0.0
 3.0091092890379696,2.758103663569306,0.9602092457696932,-1.491438849466126,0.0,0.0,Infinity,0.0,0.0,0.0
 3.030221041246738,2.777506003922401,0.9190303183378808,-1.950521540069482,0.0,0.0,Infinity,0.0,0.0,0.0
 3.0525334208976727,2.797042861579809,0.8756061864781814,-1.9461900764977587,0.0,0.0,Infinity,0.0,0.0,0.0
 3.0762469041363825,2.8167151006783895,0.8295803235885442,-1.9409153192013908,0.0,0.0,Infinity,0.0,0.0,0.0
 3.101626544807974,2.8365235853549997,0.7804871996782364,-1.9343506295288087,0.0,0.0,Infinity,0.0,0.0,0.0
 3.129035694157207,2.856469179746499,0.7276984096574162,-1.92595506515774,0.0,0.0,Infinity,0.0,0.0,0.0
 3.1589964805863255,2.876552747989747,0.6703284738790617,-1.9148341087134144,0.0,0.0,Infinity,0.0,0.0,0.0
 3.192308771956164,2.8967751542216,0.6070553960801002,-1.8993913416670591,0.0,0.0,Infinity,0.0,0.0,0.0
 3.2303165479328806,2.917137262578917,0.535735328733549,-1.876459895739272,0.0,0.0,Infinity,0.0,0.0,0.0
 3.275635477720464,2.9376399371985578,0.45240862296924805,-1.8386732907168328,0.0,0.0,Infinity,0.0,0.0,0.0
 3.33500543206281,2.9582840422173806,0.34771973883931767,-1.7633310533853637,0.0,0.0,Infinity,0.0,0.0,0.0
 3.479180324311295,2.979070441772243,0.14417489224848523,-1.4117912170173406,0.0,0.0,Infinity,0.0,0.0,0.0
